lead_id,created_at,first_name,last_name,email,phone,country,source,campaign,funnel_type,landing_page,utm_source,utm_medium,utm_campaign,assigned_setter,assigned_closer,current_stage,lead_score,contacted_at,first_response_at,booking_id,sale_id
lead_af70de6b0474,2026-03-10T19:08:46,Devon,Hall,jasminebrown@example.com,1 (787) 603-6690,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Morgan Reed,New Lead,54,2026-03-10T21:01:46,2026-03-10T19:30:46,,
lead_1faee6246acf,2026-01-12T18:28:31,Thomas,Bender,karen68@example.net,(893) 734-6706 x562,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Morgan Reed,New Lead,48,2026-01-12T20:16:31,2026-01-12T18:41:31,,
lead_096409016474,2026-03-29T02:41:26,Samantha,Hooper,meadowsbrittany@example.net,416-272-0465,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Casey Bennett,New Lead,78,2026-03-29T03:21:26,2026-03-29T03:44:26,,
lead_84c243dcc66a,2026-03-28T01:08:20,Shawn,Rogers,aramirez@example.com,470.805.3100,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Riley Carter,New Lead,73,2026-03-28T03:33:20,2026-03-28T01:39:20,,
lead_a129bab29f61,2026-06-29T21:10:58,James,Smith,johnwells@example.org,(274) 529-9124,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Casey Bennett,Consultation Showed,57,2026-06-29T22:15:58,2026-06-29T21:54:58,book_b5e0845e5b78,
lead_7e73b55a10b7,2026-06-25T05:41:18,Beth,Hickman,tsanders@example.org,993.149.1905,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,New Lead,82,2026-06-25T06:01:18,2026-06-25T06:25:18,,
lead_6b6f5ccf3fcf,2026-02-25T09:21:27,Ross,Wood,alexander67@example.org,+1 (857) 262-8498,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,Cancelled,82,2026-02-25T11:14:27,2026-02-25T09:53:27,book_00661e2a0c92,
lead_6d1f1b621913,2026-01-31T01:24:19,Steven,Petersen,marcus31@example.com,637-996-5075 x273,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Riley Carter,Consultation Showed,81,2026-01-31T02:17:19,2026-01-31T01:28:19,book_0be7bf1e9d10,
lead_907b98025125,2026-05-26T05:49:07,Lauren,Peterson,angela83@example.org,(567) 837-7701,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,Consultation Showed,62,2026-05-26T07:14:07,2026-05-26T06:24:07,book_5affe776618f,
lead_32d3121b7086,2026-01-12T01:04:40,Jeffrey,Holt,elizabeth57@example.net,(656) 855-7444 x313,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Morgan Reed,New Lead,25,2026-01-12T03:19:40,2026-01-12T01:39:40,,
lead_f8ed9007075a,2026-03-20T09:43:49,David,Herrera,jamesrodgers@example.com,(594) 134-3524 x082,Mexico,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Morgan Reed,Consultation Showed,63,2026-03-20T10:18:49,2026-03-20T10:10:49,book_94be909f0ca6,
lead_895809daed78,2026-05-01T06:31:37,Brandon,Brown,heidi27@example.org,894-777-5204,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Taylor Brooks,Riley Carter,New Lead,48,2026-05-01T06:56:37,2026-05-01T08:19:37,,
lead_c54854f15fd5,2026-02-09T15:55:00,Danny,Jones,ojones@example.net,422-941-3186,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,49,2026-02-09T18:51:00,2026-02-09T16:12:00,,
lead_4f4b7107e451,2026-03-30T18:49:15,Kimberly,James,levans@example.com,1-399-091-3341,Mexico,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Morgan Reed,New Lead,62,2026-03-30T20:14:15,2026-03-30T19:57:15,,
lead_2e8d8c687330,2026-01-15T05:25:10,John,Arnold,aaronhayes@example.net,240-344-7134 x936,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Jordan Lee,Morgan Reed,New Lead,65,2026-01-15T07:47:10,2026-01-15T05:46:10,,
lead_cdef0273842d,2026-06-20T17:41:46,Amy,Holland,margaret10@example.org,1-999-471-7464,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Alex Morgan,Casey Bennett,New Lead,73,2026-06-20T18:48:46,2026-06-20T18:16:46,,
lead_eff881a7d854,2026-04-29T18:37:29,Amber,Kim,prestonjessica@example.net,1-301-399-0490,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Riley Carter,Cancelled,62,2026-04-29T21:29:29,2026-04-29T18:55:29,book_2d98210d7a37,
lead_147db98837bb,2026-01-21T02:44:53,Thomas,Pearson,howard96@example.net,717-565-5125 x674,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Alex Morgan,Riley Carter,Call Booked,34,2026-01-21T03:23:53,2026-01-21T03:08:53,book_f0941ab63213,
lead_33578f0f1a8e,2026-02-24T17:04:45,Lisa,Pierce,qmiller@example.com,668.087.6038,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Morgan Reed,New Lead,61,2026-02-24T19:43:45,2026-02-24T17:45:45,,
lead_731a9ac9352c,2026-04-09T03:22:36,Cindy,Jimenez,nwolf@example.com,(924) 771-0932 x480,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Morgan Reed,New Lead,63,2026-04-09T05:32:36,2026-04-09T03:55:36,,
lead_44a6819d0e33,2026-01-09T13:27:33,Ricky,Walker,murraydavid@example.org,948-467-7378 x263,Canada,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Alex Morgan,Riley Carter,Consultation Showed,61,2026-01-09T13:32:33,2026-01-09T13:37:33,book_c4345aa9c63a,
lead_cbef8a895f8f,2026-05-24T22:23:11,Julie,Taylor,hillkristy@example.com,1 (884) 044-9972,Canada,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Jordan Lee,Riley Carter,Consultation Showed,44,2026-05-25T00:21:11,2026-05-24T22:48:11,book_e188165a1359,
lead_dc54db5f06f5,2026-06-21T11:34:26,Amanda,Reed,ugibson@example.org,(396) 360-5766,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Riley Carter,New Lead,64,2026-06-21T12:17:26,2026-06-21T12:03:26,,
lead_e40ab7b3d387,2026-01-25T17:56:21,Tyler,Johnson,molly71@example.net,902-621-7459 x615,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Casey Bennett,New Lead,58,2026-01-25T18:11:21,2026-01-25T20:25:21,,
lead_cf3d43502aae,2026-05-10T12:08:05,Norman,Stewart,cbrennan@example.net,534.316.1172,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,56,2026-05-10T12:39:05,2026-05-10T12:48:05,,
lead_6ab88219fc45,2026-06-29T18:22:19,Rebecca,Williams,carternicholas@example.org,(486) 922-2196,Mexico,Direct,Direct Traffic,Evergreen,/direct-traffic,direct,organic,direct_traffic,Alex Morgan,Casey Bennett,New Lead,57,2026-06-29T19:27:19,2026-06-29T18:29:19,,
lead_cf867fdd6e88,2026-06-29T12:25:23,Tyler,Aguilar,stevenking@example.com,774-821-7594,United States,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,96,2026-06-29T13:55:23,2026-06-29T12:59:23,,
lead_3b4f1d492049,2026-02-21T19:24:17,Hannah,Bryant,james67@example.org,(169) 594-4064,United States,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Casey Bennett,Consultation Showed,72,2026-02-21T20:09:17,2026-02-21T19:52:17,book_c03dfff2cb21,
lead_a996de0764f8,2026-02-13T04:36:58,Ashlee,Jennings,lozanojulie@example.com,(595) 339-4210,Mexico,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Jordan Lee,Casey Bennett,Consultation Showed,48,2026-02-13T05:32:58,2026-02-13T05:08:58,book_92eaa17acbab,
lead_ff59f9334c61,2026-02-13T06:53:56,Kristina,Johnson,jessica14@example.com,+1 (523) 285-8842,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,New Lead,68,2026-02-13T07:04:56,2026-02-13T08:15:56,,
lead_efdb1b86509e,2026-05-31T03:57:48,Robin,Raymond,julie51@example.com,923.685.1604,Canada,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Taylor Brooks,Casey Bennett,New Lead,42,2026-05-31T05:13:48,2026-05-31T04:59:48,,
lead_2b32093e7f0c,2026-01-06T08:37:40,David,Richardson,brenda51@example.net,(570) 985-9317,Mexico,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Morgan Reed,New Lead,44,2026-01-06T09:11:40,2026-01-06T10:18:40,,
lead_24e21632acc2,2026-01-08T10:17:29,Debra,Wilson,shahkevin@example.com,313.826.7586,Canada,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Jordan Lee,Riley Carter,New Lead,92,2026-01-08T10:49:29,2026-01-08T11:09:29,,
lead_397e4fe031af,2026-04-28T17:08:16,Nicole,Pena,rgilbert@example.org,1 (137) 735-1585,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Morgan Reed,New Lead,58,2026-04-28T19:23:16,2026-04-28T17:22:16,,
lead_0d882c67e9a2,2026-03-26T16:10:31,Raymond,Lopez,rushmadison@example.org,(990) 053-2931,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Taylor Brooks,Riley Carter,New Lead,49,2026-03-26T16:15:31,2026-03-26T16:45:31,,
lead_212f339079fc,2026-03-12T17:23:42,Jamie,Robinson,markhernandez@example.net,142-284-2102,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Taylor Brooks,Casey Bennett,New Lead,68,2026-03-12T19:18:42,2026-03-12T17:32:42,,
lead_a8ab9ce9dff6,2026-05-20T18:17:52,Michael,Kramer,alfred40@example.org,+1 (881) 177-5891,Canada,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Taylor Brooks,Casey Bennett,New Lead,75,2026-05-20T19:38:52,2026-05-20T18:31:52,,
lead_7c99cc59aa4a,2026-02-27T09:51:11,William,Dougherty,acostaregina@example.net,(647) 007-6617 x711,Canada,Meta Ads,Mentorship VSL,Evergreen,/mentorship-vsl,meta_ads,paid_social,mentorship_vsl,Jordan Lee,Riley Carter,New Lead,82,2026-02-27T12:17:11,2026-02-27T10:06:11,,
lead_40d03d6cd009,2026-04-30T12:30:26,Charlene,Jones,claudia98@example.net,1 (269) 847-8961,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Morgan Reed,New Lead,52,2026-04-30T15:00:26,2026-04-30T12:47:26,,
lead_4a6dfb2ee4c4,2026-03-25T11:25:26,Melissa,Curtis,russellbeasley@example.com,1 (376) 615-6545,United States,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Jordan Lee,Casey Bennett,New Lead,37,2026-03-25T13:58:26,2026-03-25T12:28:26,,
lead_5e3fc61c7c0a,2026-04-10T06:14:36,Gloria,Wells,deckerchristopher@example.org,1 (628) 098-8516,United States,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Taylor Brooks,Morgan Reed,New Lead,78,2026-04-10T08:20:36,2026-04-10T06:53:36,,
lead_df97e6b1f955,2026-04-11T02:10:49,Morgan,Pugh,uparrish@example.org,1-494-519-8327,United States,Referral,Client Referral,Referral,/client-referral,referral,organic,client_referral,Jordan Lee,Morgan Reed,New Lead,70,2026-04-11T05:04:49,2026-04-11T02:19:49,,
lead_75f638096952,2026-05-11T15:27:18,Melanie,Bell,danny49@example.org,+1 (589) 980-9402,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Morgan Reed,New Lead,79,2026-05-11T16:51:18,2026-05-11T16:07:18,,
lead_5356a0e0393d,2026-04-03T06:17:45,Jacqueline,Parker,michael22@example.net,+1 (612) 018-3667,Mexico,Meta Ads,Evergreen Wealth,Evergreen,/evergreen-wealth,meta_ads,paid_social,evergreen_wealth,Alex Morgan,Casey Bennett,New Lead,36,2026-04-03T08:58:45,2026-04-03T06:29:45,,
lead_f704ef909c90,2026-05-20T11:44:04,Eric,Collins,kimberly99@example.org,822-901-4767,Canada,Google Ads,High Intent Search,Evergreen,/high-intent-search,google_ads,cpc,high_intent_search,Alex Morgan,Morgan Reed,New Lead,62,2026-05-20T13:27:04,2026-05-20T12:34:04,,
lead_ab3d548bb378,2026-06-23T08:05:46,Robert,Lewis,reeddaniel@example.net,584-036-9003 x432,United States,Referral,Partner Referral,Referral,/partner-referral,referral,organic,partner_referral,Alex Morgan,Morgan Reed,New Lead,73,2026-06-23T08:37:46,2026-06-23T08:45:46,,
lead_fe3f00fa32bb,2026-01-10T18:02:04,Keith,Wilson,lburgess@example.org,+1 (183) 885-1606,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Casey Bennett,New Lead,71,2026-01-10T20:29:04,2026-01-10T18:21:04,,
lead_d2eb33e2d667,2026-05-10T15:08:15,Steve,Miller,barbara96@example.net,+1 (241) 605-2975,France,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Casey Bennett,New Lead,46,2026-05-10T17:28:15,2026-05-10T15:49:15,,
lead_e78194497c3a,2026-04-29T23:10:00,Samuel,Rodriguez,hchapman@example.org,+1 (945) 352-1818,Canada,Email Campaign,Database Reactivation,Evergreen,/database-reactivation,email_campaign,organic,database_reactivation,Taylor Brooks,Casey Bennett,New Lead,63,2026-04-30T01:24:00,2026-04-30T01:37:00,,
lead_8b81d3a73b57,2026-03-29T09:28:37,James,Parsons,jessica23@example.org,843 292 1277,United States,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Taylor Brooks,Casey Bennett,New Lead,78,2026-03-29T10:39:37,2026-03-29T09:40:37,,
lead_1100bbc95cf4,2026-05-02T16:51:33,Erin,Macias,michelle52@example.com,577.449.0581,Canada,Webinar,VIP Webinar,Webinar,/vip-webinar,webinar,organic,vip_webinar,Alex Morgan,Riley Carter,Cancelled,80,2026-05-02T17:57:33,2026-05-02T17:06:33,book_3f6d5e5fc9cc,
lead_5a1438391211,2026-03-07T05:09:46,Steven,Johnson,marie11@example.net,(367) 980-7935 x978,Mexico,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Morgan Reed,New Lead,43,2026-03-07T06:35:46,2026-03-07T06:32:46,,
lead_2be4d1da3a6b,2026-05-15T18:02:25,Susan,Hayes,toni18@example.net,603 778 8925,United States,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Alex Morgan,Casey Bennett,New Lead,63,2026-05-15T18:46:25,2026-05-15T19:13:25,,
lead_ca7b9ecda0fc,2026-03-22T17:38:54,Samantha,Hughes,erika05@example.org,1 (318) 644-9251,Canada,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Jordan Lee,Casey Bennett,No Show,87,2026-03-22T17:58:54,2026-03-22T18:41:54,book_c33f195a29d7,
lead_28eb18a493e7,2026-06-16T08:39:38,Sabrina,Collins,tanderson@example.org,1-186-528-1685,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Alex Morgan,Casey Bennett,Consultation Showed,55,2026-06-16T11:11:38,2026-06-16T09:06:38,book_53ef7ed5925f,
lead_81fbd9d50835,2026-06-15T17:21:20,Michael,White,matthewmiranda@example.org,(622) 141-8880,Canada,Meta Ads,Investor Calculator,Evergreen,/investor-calculator,meta_ads,paid_social,investor_calculator,Taylor Brooks,Riley Carter,New Lead,44,2026-06-15T19:13:20,2026-06-15T17:37:20,,
lead_bde61e7b3c38,2026-04-05T19:18:51,Nancy,Williamson,lmoore@example.net,470 653 7947,Canada,Webinar,5-Day Investor Challenge,Webinar,/5-day-investor-challenge,webinar,organic,5-day_investor_challenge,Jordan Lee,Morgan Reed,Consultation Showed,73,2026-04-05T20:19:51,2026-04-05T19:49:51,book_3c83b4eada5b,
lead_b17da8fcbe3d,2026-05-21T14:55:47,Amanda,Collins,mmckee@example.com,874-688-6239 x240,Mexico,Google Ads,Real Estate Mentorship,Evergreen,/real-estate-mentorship,google_ads,cpc,real_estate_mentorship,Alex Morgan,Riley Carter,No Show,70,2026-05-21T15:42:47,2026-05-21T15:36:47,book_64ea122b4c8f,
lead_b240d488d9c3,2026-04-25T22:25:12,Morgan,Spencer,dawsonzachary@example.org,1-812-478-2613,United States,Organic,Organic Content,Organic,/organic-content,organic,organic,organic_content,Alex Morgan,Riley Carter,Consultation Showed,80,2026-04-26T00:54:12,2026-04-25T22:58:12,book_1332f4d05d25,
