activity_id,lead_id,booking_id,activity_date,representative_name,representative_role,activity_type,activity_result,notes,duration_minutes
act_cf965c61fbd5,lead_0675edea68ea,book_cbfb675f8ce2,2026-03-01T08:58:27,Morgan Reed,Closer,Consultation,Closed Won,Facere maxime ab aliquid aliquam eos ad quae ducimus facere numquam.,59
act_ccfed212e1a6,lead_83383b0cc4b5,,2026-03-13T16:57:54,Alex Morgan,Setter,Call,Interested,Minus distinctio quasi modi ipsam cupiditate illo eligendi tempora neque.,7
act_7bf3d65ace20,lead_83383b0cc4b5,,2026-03-27T22:57:54,Alex Morgan,Setter,Email,Connected,Similique id consequatur ipsam aperiam vitae minus.,11
act_5e7e9eafea13,lead_83383b0cc4b5,,2026-03-16T19:57:54,Alex Morgan,Setter,Email,Connected,Nobis qui at magni cupiditate tempora recusandae fugit debitis omnis animi perferendis.,8
act_ea41b597ab06,lead_83383b0cc4b5,,2026-03-14T04:57:54,Alex Morgan,Setter,WhatsApp,Interested,Necessitatibus nobis est autem velit ipsa saepe sed quod ducimus.,9
act_ff9e5d90a1d6,lead_f40226e1ce71,,2026-07-09T00:12:28,Jordan Lee,Setter,WhatsApp,Follow Up Required,Inventore earum veniam laborum quisquam quam harum deleniti quo repellendus numquam porro tempora quod.,11
act_e5972c6f4da3,lead_f40226e1ce71,,2026-06-29T07:12:28,Jordan Lee,Setter,WhatsApp,No Answer,Praesentium commodi itaque iusto cum esse fugiat impedit.,7
act_ffe5bc3ebf7b,lead_f40226e1ce71,,2026-07-05T17:12:28,Jordan Lee,Setter,Email,Connected,Ullam eius nisi eligendi quis officia non quis dolorum.,6
act_0c68b965a2eb,lead_f40226e1ce71,,2026-07-17T02:12:28,Jordan Lee,Setter,WhatsApp,Connected,Assumenda optio dolorem magni quo sint sequi recusandae sint.,2
act_977e28460a83,lead_6e896c166c67,,2026-04-24T01:39:21,Alex Morgan,Setter,WhatsApp,Connected,Consectetur velit placeat eius laudantium quae repellendus culpa neque quibusdam eveniet nemo quaerat eaque.,4
act_70b469b16aaa,lead_6e896c166c67,,2026-04-28T18:39:21,Alex Morgan,Setter,SMS,Connected,Voluptas tenetur nemo esse suscipit nemo est excepturi quis.,10
act_abba1a150125,lead_6e896c166c67,,2026-04-30T05:39:21,Alex Morgan,Setter,WhatsApp,Follow Up Required,Ducimus illo sunt recusandae culpa quibusdam nam sapiente magnam nam officia labore.,8
act_2a37da510f27,lead_6e896c166c67,,2026-04-25T14:39:21,Alex Morgan,Setter,Email,Interested,Laboriosam pariatur perferendis labore rem sequi iusto dignissimos minus.,1
act_93ea4330541f,lead_6e896c166c67,,2026-05-12T06:39:21,Alex Morgan,Setter,Email,Interested,Dolorum sequi expedita natus sequi iste incidunt sed nemo esse.,9
act_0dc0ba4e027b,lead_6e896c166c67,,2026-05-08T01:39:21,Alex Morgan,Setter,Call,Interested,Rem inventore possimus id animi nostrum nihil nobis tempora cum saepe.,8
act_4da64979d379,lead_6e896c166c67,book_1ef2f80ce5dc,2026-04-30T11:39:21,Riley Carter,Closer,Call,Qualified,Exercitationem omnis nostrum beatae ipsa neque sapiente.,7
act_c53757e51a17,lead_6e896c166c67,book_1ef2f80ce5dc,2026-05-03T10:39:21,Riley Carter,Closer,Follow Up,Qualified,Minus explicabo quibusdam ipsum nemo ad.,18
act_71781e58421d,lead_4d75ca0a3d0f,,2026-02-02T15:51:27,Jordan Lee,Setter,Email,Interested,Sapiente ipsa ratione recusandae quasi officiis repudiandae impedit aliquid esse.,8
act_e3edecc5c66b,lead_4d75ca0a3d0f,,2026-01-18T17:51:27,Jordan Lee,Setter,WhatsApp,No Answer,Quos labore laboriosam repudiandae beatae alias rem sapiente iusto.,2
act_bd6a1c584a84,lead_4d75ca0a3d0f,,2026-01-28T18:51:27,Jordan Lee,Setter,Call,Follow Up Required,Consequatur facilis veritatis accusantium assumenda fuga.,8
act_1b8c9578c282,lead_4d75ca0a3d0f,,2026-02-04T07:51:27,Jordan Lee,Setter,WhatsApp,Interested,Ducimus eligendi odit quos porro soluta eum repellat consequatur.,8
act_0bed4ff16149,lead_fc1d034718c0,,2026-02-10T13:01:22,Taylor Brooks,Setter,Email,Interested,Voluptatibus dolor ea temporibus ut mollitia explicabo quasi quae omnis.,6
act_94dc974dbe2b,lead_fc1d034718c0,,2026-02-12T13:01:22,Taylor Brooks,Setter,WhatsApp,Connected,Velit vel perferendis distinctio repudiandae porro voluptas a temporibus ex.,10
act_5b4572bc8688,lead_fc1d034718c0,,2026-02-05T04:01:22,Taylor Brooks,Setter,WhatsApp,Connected,Tempore veritatis quos placeat cum unde iusto minus provident quo labore nemo perferendis.,7
act_d67dc7f24e4b,lead_c6e316956cea,,2026-05-05T00:45:22,Taylor Brooks,Setter,Email,Interested,Libero veniam nam voluptatibus sapiente sint quasi officia incidunt illo doloremque unde repellat.,11
act_a0813d719adb,lead_c6e316956cea,,2026-05-11T15:45:22,Taylor Brooks,Setter,Call,Connected,Adipisci odio quod ipsa soluta eaque cupiditate temporibus nobis reprehenderit voluptates deserunt.,1
act_2389787bd715,lead_54f4b31c8829,,2026-03-10T06:02:52,Alex Morgan,Setter,WhatsApp,Interested,Aliquid vero nobis id aut explicabo laboriosam sit iusto minima.,7
act_523352f56b6f,lead_54f4b31c8829,,2026-03-02T13:02:52,Alex Morgan,Setter,Call,Follow Up Required,Eius autem voluptatibus natus aperiam beatae deserunt.,12
act_11574a40e950,lead_54f4b31c8829,,2026-02-23T21:02:52,Alex Morgan,Setter,SMS,Follow Up Required,Neque accusantium saepe iusto cupiditate non exercitationem aut non expedita nostrum.,4
act_e98b2c0b6375,lead_c3bfd218e246,,2026-02-15T05:26:28,Jordan Lee,Setter,WhatsApp,Follow Up Required,Aperiam numquam consequuntur amet pariatur accusantium aperiam dolor sed est qui accusantium.,10
act_2c2a2c51bb4d,lead_c3bfd218e246,,2026-03-05T11:26:28,Jordan Lee,Setter,WhatsApp,Follow Up Required,Veniam laboriosam doloremque rerum inventore similique cupiditate quod.,8
act_2aa0d6a419d4,lead_1cf664ff6300,,2026-06-21T01:10:08,Jordan Lee,Setter,Email,Follow Up Required,Eligendi mollitia at fugit neque explicabo nostrum blanditiis officia cupiditate sed in ea.,11
act_2a7eb91c6bae,lead_1cf664ff6300,,2026-06-23T06:10:08,Jordan Lee,Setter,SMS,Follow Up Required,Architecto autem culpa iure nobis atque ipsa facere expedita.,7
act_87e5d328d0c5,lead_1cf664ff6300,,2026-06-30T04:10:08,Jordan Lee,Setter,SMS,Follow Up Required,Officiis adipisci deleniti dolorem repellendus quibusdam animi.,10
act_35f0e6d29bde,lead_1cf664ff6300,,2026-06-21T16:10:08,Jordan Lee,Setter,SMS,Follow Up Required,Nobis harum inventore inventore neque culpa nemo unde repudiandae nam.,11
act_4f53e45e1632,lead_75a4e70017de,,2026-02-13T22:49:47,Taylor Brooks,Setter,Call,Follow Up Required,Quam facere similique quia voluptatum suscipit minus error.,4
act_b715373671a2,lead_f1eb778c0ad0,,2026-07-06T04:09:28,Alex Morgan,Setter,Call,Connected,Labore laboriosam esse mollitia quod amet doloribus repellendus quasi.,10
act_a7989fdfe3b5,lead_f1eb778c0ad0,,2026-06-28T08:09:28,Alex Morgan,Setter,WhatsApp,Connected,Labore consequatur recusandae voluptatum nemo repellendus id facere veniam ex dicta.,11
act_3b670498391c,lead_f1eb778c0ad0,,2026-07-05T21:09:28,Alex Morgan,Setter,Call,Follow Up Required,Ipsam non eius sapiente odio perferendis praesentium doloribus iure hic nam.,11
act_12af66d01eb8,lead_14160444461c,,2026-05-31T06:12:00,Alex Morgan,Setter,Email,Connected,Quis laborum suscipit quasi sunt minima rerum similique aspernatur cupiditate minima.,4
act_914bdcb284a8,lead_14160444461c,,2026-05-28T21:12:00,Alex Morgan,Setter,SMS,Connected,Ipsam magni laboriosam libero modi ullam assumenda eos ipsam provident sequi.,3
act_2cf117fc8b5c,lead_cce39f1314cb,,2026-03-29T23:24:28,Jordan Lee,Setter,SMS,Interested,Nisi sint vero fugit delectus quibusdam aut et.,7
act_35f6d6afa5c2,lead_cce39f1314cb,,2026-04-10T08:24:28,Jordan Lee,Setter,Call,Follow Up Required,Asperiores maiores consequuntur eligendi eaque provident ab rem.,12
act_8b08301ab2d0,lead_2668f4eeae80,,2026-05-03T13:13:10,Alex Morgan,Setter,WhatsApp,Interested,Architecto nisi rem dolorum porro itaque voluptates debitis facilis minus aut nulla dolore.,4
act_202ba464898b,lead_abad57f08f49,,2026-06-13T05:55:46,Jordan Lee,Setter,WhatsApp,Interested,Et aspernatur distinctio distinctio aperiam aspernatur sunt quaerat maiores fuga.,3
act_5f45b16323bb,lead_e9c93e0d5e04,,2026-06-01T17:11:34,Alex Morgan,Setter,Email,Follow Up Required,Sapiente veritatis at dolor animi aliquid possimus aperiam optio itaque necessitatibus.,7
act_aa09637c9102,lead_e9c93e0d5e04,,2026-06-03T00:11:34,Alex Morgan,Setter,Email,Connected,Temporibus iste impedit adipisci libero doloremque delectus.,5
act_c36473f18f9c,lead_72a0e615f388,,2026-06-18T15:27:48,Alex Morgan,Setter,SMS,Interested,Provident praesentium voluptatum voluptate distinctio distinctio rerum.,8
act_035e1af9c097,lead_7c6f40866264,,2026-05-04T03:41:18,Taylor Brooks,Setter,Call,Follow Up Required,Repellat omnis assumenda suscipit ab optio velit natus impedit asperiores reiciendis mollitia.,5
act_963192d5b152,lead_42bc5fed90bb,,2026-07-11T18:54:48,Jordan Lee,Setter,Email,Interested,Ullam culpa quas tempore accusamus a aspernatur minima.,8
act_f1a93844cb9b,lead_42bc5fed90bb,,2026-07-02T16:54:48,Jordan Lee,Setter,Email,Connected,Earum possimus incidunt illo cupiditate officiis sequi voluptate earum exercitationem.,2
act_323f9cee4ab6,lead_42bc5fed90bb,,2026-07-03T23:54:48,Jordan Lee,Setter,Call,Interested,Rerum repudiandae assumenda rerum quae adipisci.,6
act_7a2249627221,lead_d79282978f7f,,2026-01-27T15:02:04,Alex Morgan,Setter,Email,Connected,Vero excepturi assumenda et doloribus architecto.,1
act_07adec2eb866,lead_d79282978f7f,,2026-01-25T19:02:04,Alex Morgan,Setter,Email,Connected,Nemo eveniet vitae tempora ullam occaecati animi.,7
act_3847f12698ba,lead_d79282978f7f,,2026-01-24T02:02:04,Alex Morgan,Setter,Email,Connected,Laboriosam nobis deleniti suscipit similique recusandae voluptatem.,6
act_dff38308d6be,lead_8dbbd56f5f30,,2026-05-20T20:39:42,Alex Morgan,Setter,WhatsApp,Follow Up Required,Voluptatum non impedit sed ducimus magnam tempora fugiat et expedita saepe cumque.,9
act_f88449b0974c,lead_8dbbd56f5f30,book_859d14d7e458,2026-05-12T23:39:42,Casey Bennett,Closer,Consultation,Follow Up Required,Id ea animi nihil ea quia magnam quidem quos.,17
act_f3173ba9cb90,lead_8dbbd56f5f30,book_859d14d7e458,2026-05-14T10:39:42,Casey Bennett,Closer,Consultation,Qualified,Excepturi ducimus autem maxime libero libero recusandae error nam ratione fugit fuga.,19
act_27e5bde0d9ee,lead_f036df89c72e,,2026-02-24T10:03:04,Taylor Brooks,Setter,Call,No Answer,Accusantium asperiores libero quos ex tenetur aliquam cupiditate laudantium molestias sed eveniet aliquid.,12
act_a06253075f14,lead_f036df89c72e,,2026-02-20T00:03:04,Taylor Brooks,Setter,Email,Follow Up Required,Quasi at error voluptates quia numquam unde quisquam quibusdam.,4
act_0517fb62e75f,lead_f036df89c72e,,2026-02-23T05:03:04,Taylor Brooks,Setter,SMS,Follow Up Required,Ratione accusantium molestiae praesentium sed aperiam reprehenderit dolorem pariatur omnis voluptatem sunt.,9
act_f9065b692eed,lead_f036df89c72e,,2026-03-02T18:03:04,Taylor Brooks,Setter,WhatsApp,Connected,Magni soluta veniam ipsam eos ducimus illum natus magnam eos soluta.,9
act_91b95679f45d,lead_c55756496007,,2026-05-16T19:17:17,Taylor Brooks,Setter,SMS,No Answer,Ipsum fugit molestiae ipsa ab inventore.,3
act_e9e629e36f15,lead_c55756496007,,2026-05-28T11:17:17,Taylor Brooks,Setter,Email,Interested,Temporibus dolore facere iusto perferendis dolorem.,7
act_26731d58f459,lead_c55756496007,,2026-05-21T13:17:17,Taylor Brooks,Setter,SMS,No Answer,Hic qui placeat est commodi itaque assumenda alias recusandae inventore aspernatur.,11
act_9a039b6271b3,lead_c55756496007,,2026-05-17T20:17:17,Taylor Brooks,Setter,WhatsApp,Interested,Expedita vero quae modi ab tempore totam mollitia debitis eligendi facilis.,2
act_bbb6b3a4cdaa,lead_c55756496007,book_dbf9437849bf,2026-05-27T16:17:17,Casey Bennett,Closer,Consultation,Qualified,Ipsa minus incidunt laboriosam reiciendis inventore laborum porro nobis culpa repudiandae.,26
act_015517c1d476,lead_c55756496007,book_dbf9437849bf,2026-05-18T08:17:17,Casey Bennett,Closer,Consultation,Qualified,Quis error sint ea ab odio recusandae beatae culpa veritatis quia numquam modi.,20
act_b959851315ee,lead_b245d10466fe,,2026-01-20T02:22:56,Taylor Brooks,Setter,SMS,Follow Up Required,In repudiandae tenetur eligendi porro tempora perspiciatis aut.,6
act_026bc22f27bd,lead_ddba5b73366f,,2026-01-17T22:51:06,Alex Morgan,Setter,SMS,No Answer,Exercitationem nesciunt eaque enim iure soluta.,11
act_e019c32a20a5,lead_b2792f99cc65,,2026-04-26T07:08:28,Jordan Lee,Setter,Call,No Answer,Nihil sed voluptates molestiae at perferendis cumque quidem reiciendis aperiam dolor.,8
act_88ded9397e92,lead_b2792f99cc65,,2026-04-18T16:08:28,Jordan Lee,Setter,Email,Interested,Quia similique molestiae corrupti laudantium omnis recusandae.,5
act_77cbdf94b2fe,lead_5a47f1fbcda7,,2026-02-28T12:26:57,Alex Morgan,Setter,WhatsApp,Interested,Soluta cumque aliquid officiis quaerat itaque dolorem fuga excepturi explicabo sunt.,8
act_7b3803198f9f,lead_5a47f1fbcda7,book_371ca40e4183,2026-02-25T20:26:57,Morgan Reed,Closer,Consultation,Offer Made,Et hic tempore quidem ipsa impedit voluptatem.,41
act_8d850a49f343,lead_5a47f1fbcda7,book_371ca40e4183,2026-03-04T23:26:57,Morgan Reed,Closer,Follow Up,Follow Up Required,Soluta voluptas molestiae id sit deserunt sequi amet quos doloribus similique.,16
act_9b2e5810de89,lead_31c46083842e,,2026-03-19T11:08:46,Taylor Brooks,Setter,Email,Connected,Laborum unde repellat nulla debitis sit facere rem voluptatibus totam harum eaque.,11
act_8747ec186f26,lead_0753a959d3c3,,2026-01-16T10:28:31,Alex Morgan,Setter,Email,Interested,Ipsa reiciendis iure dignissimos vero officiis nam tenetur repellendus modi dicta suscipit tempora.,1
act_8c7513ea0a63,lead_0753a959d3c3,,2026-01-13T23:28:31,Alex Morgan,Setter,SMS,Follow Up Required,Voluptatem odit ipsa eum eos enim.,8
act_e3a8200dcdf0,lead_0753a959d3c3,,2026-01-28T11:28:31,Alex Morgan,Setter,Email,Interested,Sequi quidem ratione doloremque ad ab inventore dolore repellat.,9
act_4f6169c886cc,lead_0753a959d3c3,,2026-01-13T01:28:31,Alex Morgan,Setter,SMS,Connected,A modi possimus veritatis libero alias eius similique placeat iusto numquam.,10
act_e8ca5186cc9a,lead_50ae02d83aa7,,2026-04-17T08:41:26,Jordan Lee,Setter,WhatsApp,Connected,Eligendi iusto nostrum amet rerum et.,4
act_8b44bc2b32ca,lead_50ae02d83aa7,,2026-04-09T12:41:26,Jordan Lee,Setter,SMS,Follow Up Required,Reprehenderit animi iusto consectetur omnis neque cum iste ea beatae deleniti placeat quisquam.,12
act_04ddb9bb00f3,lead_50ae02d83aa7,,2026-03-30T04:41:26,Jordan Lee,Setter,Call,Follow Up Required,Ullam recusandae tempore blanditiis numquam unde eveniet laudantium error distinctio.,2
act_a5e03eed5d5c,lead_b42603f5bf83,,2026-04-09T18:08:20,Taylor Brooks,Setter,Email,Follow Up Required,Magni a eligendi laborum ad cum cum eveniet a cum et delectus.,3
act_d22d3220997a,lead_b42603f5bf83,,2026-04-05T15:08:20,Taylor Brooks,Setter,SMS,Connected,Possimus vitae facere eum fuga animi deleniti culpa iusto at.,8
act_f555c4af27df,lead_b42603f5bf83,,2026-04-12T21:08:20,Taylor Brooks,Setter,Call,Interested,Mollitia labore quis quo accusamus facere dignissimos sint quia blanditiis minus.,11
act_3a58bc848f03,lead_220ff67afbd1,,2026-07-13T03:10:58,Jordan Lee,Setter,Email,No Answer,Assumenda ad quibusdam reprehenderit aut ad quae repudiandae laudantium.,11
act_1f22ed038933,lead_220ff67afbd1,,2026-07-01T22:10:58,Jordan Lee,Setter,WhatsApp,No Answer,Unde voluptate quasi fugiat ex neque totam distinctio rem culpa illum numquam quos fugit.,6
act_113c948f6aa8,lead_220ff67afbd1,,2026-07-11T23:10:58,Jordan Lee,Setter,Call,No Answer,Tempora nesciunt ipsum magni saepe dicta necessitatibus corrupti fuga sed nobis fugiat amet.,7
act_0cf6b8d679e6,lead_220ff67afbd1,,2026-07-14T04:10:58,Jordan Lee,Setter,WhatsApp,Follow Up Required,Dicta repellat ipsa corrupti repudiandae sed dignissimos dignissimos sapiente nulla consequatur.,3
act_234641c544a7,lead_220ff67afbd1,,2026-07-07T09:10:58,Jordan Lee,Setter,Call,Connected,Modi repellendus necessitatibus tempora harum enim deleniti error voluptas expedita.,2
act_e5dc69b42b07,lead_220ff67afbd1,book_6f8061c2ba05,2026-07-03T05:10:58,Casey Bennett,Closer,Consultation,Follow Up Required,Assumenda esse qui et voluptas voluptate eius veritatis.,50
act_aa01e4d24054,lead_220ff67afbd1,book_6f8061c2ba05,2026-07-14T22:10:58,Casey Bennett,Closer,Consultation,Qualified,Quis fuga quidem nesciunt voluptatibus totam fugit doloremque officiis voluptatem modi nulla neque.,24
act_4be787c0f713,lead_b3bc4fff056b,,2026-07-07T12:41:18,Alex Morgan,Setter,Call,Interested,Quos dolores perferendis aliquid dicta eligendi repellat distinctio repellat porro minima.,11
act_4f81f2aed3c8,lead_b3bc4fff056b,,2026-07-07T17:41:18,Alex Morgan,Setter,SMS,Follow Up Required,Aut necessitatibus a corporis ad quas omnis libero ea.,6
act_f1afee1fb25c,lead_b3bc4fff056b,,2026-07-02T13:41:18,Alex Morgan,Setter,SMS,No Answer,Quod doloribus rerum totam ut inventore.,9
act_bb407342a6f5,lead_b3bc4fff056b,,2026-07-12T13:41:18,Alex Morgan,Setter,Email,Interested,Iusto repellat officiis harum qui iure labore magni in.,2
act_b475ae9bb380,lead_affb28cd6cb7,,2026-03-14T12:21:27,Taylor Brooks,Setter,WhatsApp,Connected,Dicta magnam explicabo voluptas laborum minus sapiente quo voluptate corporis deleniti.,10
act_8872dd15763b,lead_affb28cd6cb7,book_615f7c9e7b9d,2026-02-25T19:21:27,Riley Carter,Closer,Follow Up,No Answer,Natus adipisci non voluptatibus molestiae eos.,44
act_614aa791419d,lead_affb28cd6cb7,book_615f7c9e7b9d,2026-03-14T07:21:27,Riley Carter,Closer,Follow Up,No Answer,Amet porro facere minima ullam consequuntur a magni numquam recusandae repudiandae impedit.,34
act_b1d78bbec82f,lead_c2163c5ef16b,,2026-02-17T17:24:19,Alex Morgan,Setter,Email,Follow Up Required,Illo minima voluptates cupiditate officiis architecto incidunt veniam.,4
act_092fe9a34634,lead_c2163c5ef16b,,2026-02-08T07:24:19,Alex Morgan,Setter,WhatsApp,Connected,Accusamus fugiat sunt id recusandae perspiciatis minima soluta cum nihil.,3
act_f7979a3e098c,lead_c2163c5ef16b,book_99a0a7930152,2026-02-05T03:24:19,Riley Carter,Closer,Call,Follow Up Required,Quas cum cupiditate perferendis fugiat magnam ad molestias asperiores.,12
act_88fe7265333a,lead_c2163c5ef16b,book_99a0a7930152,2026-02-12T08:24:19,Riley Carter,Closer,Follow Up,Follow Up Required,Nisi culpa eligendi pariatur non itaque non ab commodi nam minus.,45
act_471753c16a75,lead_7ce78c717015,,2026-06-11T10:49:07,Taylor Brooks,Setter,WhatsApp,Connected,Nam a molestias sed suscipit ea tenetur voluptates mollitia.,11
act_253e7564fe25,lead_7ce78c717015,,2026-06-05T11:49:07,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Velit reiciendis earum velit doloribus ducimus.,3
act_0f90c335c094,lead_7ce78c717015,,2026-05-30T07:49:07,Taylor Brooks,Setter,Email,Interested,Molestiae ullam itaque quasi consequatur animi aut architecto voluptatum porro.,11
act_02f6297e7d0c,lead_7ce78c717015,,2026-06-08T16:49:07,Taylor Brooks,Setter,Email,Connected,Praesentium quibusdam impedit animi ullam non neque odio esse odit minus.,6
act_6613c79d6121,lead_7ce78c717015,,2026-06-06T07:49:07,Taylor Brooks,Setter,Email,Follow Up Required,Ab praesentium ipsum cupiditate voluptate quod provident sapiente ipsa consectetur quasi soluta minus.,8
act_4281cb9ce27b,lead_7ce78c717015,,2026-06-02T23:49:07,Taylor Brooks,Setter,SMS,Follow Up Required,Enim tempora ex veritatis laborum veniam.,8
act_d3979ab90240,lead_7ce78c717015,book_242c1a1dce63,2026-06-11T07:49:07,Casey Bennett,Closer,Follow Up,Closed Won,Doloremque quasi dicta aspernatur repellendus voluptate blanditiis.,60
act_a4b426a7db0f,lead_7ce78c717015,book_242c1a1dce63,2026-06-13T17:49:07,Casey Bennett,Closer,Call,Closed Won,Pariatur harum consequuntur laboriosam nobis vitae dolorum deserunt beatae voluptate culpa dolorem.,11
act_1239f8514573,lead_208720f04d03,,2026-01-28T08:04:40,Alex Morgan,Setter,SMS,No Answer,Explicabo sint labore ipsa adipisci est.,4
act_f3f880bdc0f1,lead_87a39f3b1a31,,2026-03-23T02:43:49,Taylor Brooks,Setter,Call,Interested,Ullam ipsam earum totam ducimus accusamus.,5
act_da9063ca19a5,lead_87a39f3b1a31,,2026-03-21T11:43:49,Taylor Brooks,Setter,WhatsApp,Follow Up Required,Ex ipsum illo harum blanditiis nostrum laborum.,11
act_1369a3a1ef86,lead_87a39f3b1a31,,2026-04-01T12:43:49,Taylor Brooks,Setter,Call,No Answer,Sapiente exercitationem commodi temporibus optio error ea natus in iste.,5
act_cfb7fd103298,lead_87a39f3b1a31,book_f1a589b3185d,2026-03-27T23:43:49,Morgan Reed,Closer,Follow Up,Follow Up Required,Debitis non voluptatibus cum voluptatem in nulla aliquam pariatur atque voluptatibus ea dolorem.,45
act_32b10b7b9b60,lead_87a39f3b1a31,book_f1a589b3185d,2026-03-26T13:43:49,Morgan Reed,Closer,Follow Up,Qualified,Ipsa unde doloremque illum modi dolor dolores consequatur.,25
act_6e558ea0eab2,lead_2f75adb7e022,,2026-05-03T23:31:37,Taylor Brooks,Setter,WhatsApp,Connected,Rerum pariatur non hic culpa officia ducimus officiis.,6
act_9101215d0962,lead_2f75adb7e022,,2026-05-20T23:31:37,Taylor Brooks,Setter,Email,Connected,Delectus impedit inventore assumenda dolorem illo libero odit amet totam dicta.,1
act_f29a76706de5,lead_2f75adb7e022,,2026-05-17T23:31:37,Taylor Brooks,Setter,SMS,Follow Up Required,Provident rerum neque illum laboriosam occaecati a.,10
act_878d0ec0bd9a,lead_2f75adb7e022,,2026-05-13T23:31:37,Taylor Brooks,Setter,SMS,No Answer,Adipisci quas corrupti incidunt similique sequi odio alias reiciendis asperiores non.,2
act_3dbb625dcfb4,lead_879b139afbaf,,2026-02-24T03:55:00,Alex Morgan,Setter,Call,No Answer,Necessitatibus similique ab nisi inventore explicabo.,6
act_095955f23bfe,lead_879b139afbaf,,2026-02-14T19:55:00,Alex Morgan,Setter,SMS,Follow Up Required,Sit est velit vel dolorum amet labore maxime eaque id omnis sit quas.,2
act_22384102743e,lead_879b139afbaf,,2026-02-13T14:55:00,Alex Morgan,Setter,Call,Follow Up Required,Rem a officia debitis quae excepturi perferendis necessitatibus.,3
act_643a5edef851,lead_0cb18390a3c3,,2026-04-05T07:49:15,Alex Morgan,Setter,Email,No Answer,Placeat repudiandae animi quo dicta autem voluptatibus fuga quo id suscipit.,8
act_e06c07259df8,lead_0cb18390a3c3,,2026-04-11T23:49:15,Alex Morgan,Setter,Email,Follow Up Required,Quibusdam animi minus pariatur quibusdam aperiam.,1
act_bf5d0931b011,lead_0cb18390a3c3,,2026-04-10T22:49:15,Alex Morgan,Setter,Call,No Answer,Repellendus at pariatur ducimus odit facere veniam.,5
act_11cc99a4a2ca,lead_0cb18390a3c3,,2026-04-04T10:49:15,Alex Morgan,Setter,SMS,Connected,Earum corporis itaque in ratione doloribus rerum officia quis impedit consequuntur.,6
act_90fc14ee673a,lead_c77ba42efeb2,,2026-01-18T17:25:10,Jordan Lee,Setter,WhatsApp,Interested,Perferendis totam aperiam eum deserunt libero laudantium sed aspernatur voluptatum accusamus.,3
act_50b7e3dbe22f,lead_c77ba42efeb2,,2026-01-28T09:25:10,Jordan Lee,Setter,SMS,Interested,Fugiat nemo explicabo quaerat voluptatem veritatis modi libero facere odit natus ullam.,7
act_99ffec49bf12,lead_c77ba42efeb2,,2026-02-01T01:25:10,Jordan Lee,Setter,WhatsApp,Follow Up Required,Ut deleniti ea architecto exercitationem eum vitae vitae qui saepe cum dolorem rem.,8
act_cecbe67f5b3b,lead_8626fbc38071,,2026-07-09T03:41:46,Alex Morgan,Setter,Email,Connected,Id velit quas accusantium omnis occaecati voluptatum.,10
act_37d0b023cc75,lead_6bf4dc431066,,2026-05-08T23:37:29,Taylor Brooks,Setter,SMS,Connected,Vero itaque eius officia enim dolorem quaerat corporis praesentium exercitationem itaque inventore ullam.,3
act_bb049120a69a,lead_6bf4dc431066,book_33572dda2edb,2026-05-08T09:37:29,Riley Carter,Closer,Call,No Answer,Possimus quasi soluta amet voluptatum tempore velit consectetur odio quisquam quaerat totam.,6
